account_no,account_type,customer_id,account_status,activation_date
20001234567,Savings,CUST_001,Active,2021-01-15
20004578624,Current,CUST_001,Inactive,2019-05-22
20001498732,Demat,CUST_001,Active,2015-11-09
20002534697,Current,CUST_002,Active,2017-07-19
20009876543,Savings,CUST_002,Suspended,2023-02-15
20005678901,Savings,CUST_003,Active,2022-08-11
20008774153,Demat,CUST_004,Active,2024-04-03
20002345678,Current,CUST_004,Inactive,2022-06-18
20007890123,Savings,CUST_005,Active,2025-10-14
20001112233,Savings,CUST_006,Active,2020-03-12
20002223344,Current,CUST_006,Inactive,2018-07-25
20003334455,Savings,CUST_007,Active,2021-09-08
20004445566,Demat,CUST_007,Suspended,2019-11-30
20005556677,Current,CUST_008,Active,2022-02-14
20006667788,Savings,CUST_008,Active,2020-05-27
20007778899,Demat,CUST_009,Inactive,2017-08-10
20008889900,Savings,CUST_009,Active,2023-01-23
20009990011,Current,CUST_010,Active,2021-04-06
20001010122,Savings,CUST_010,Suspended,2019-06-19
20002121233,Demat,CUST_011,Active,2022-09-02
20003232344,Current,CUST_011,Inactive,2020-12-15
20004343455,Savings,CUST_012,Active,2023-03-28
20005454566,Demat,CUST_012,Active,2021-06-11
20006565677,Current,CUST_013,Suspended,2018-09-24
20007676788,Savings,CUST_013,Active,2024-01-07
20008787899,Demat,CUST_014,Inactive,2022-04-20
20009898900,Savings,CUST_014,Active,2020-07-03
20010909011,Current,CUST_015,Active,2023-10-16
20011010122,Demat,CUST_015,Active,2021-01-29
20012121233,Savings,CUST_016,Suspended,2018-04-12
20013232344,Current,CUST_016,Active,2024-07-25
20014343455,Demat,CUST_017,Inactive,2022-10-08
20015454566,Savings,CUST_017,Active,2020-01-21
20016565677,Current,CUST_018,Active,2023-04-04
20017676788,Demat,CUST_018,Active,2021-07-17
20018787899,Savings,CUST_019,Suspended,2018-10-30
20019898900,Current,CUST_019,Active,2024-02-12
20020909011,Demat,CUST_020,Inactive,2022-05-25
20021010122,Savings,CUST_020,Active,2020-08-08
20022121233,Current,CUST_021,Active,2023-11-21
20023232344,Demat,CUST_021,Active,2021-02-04
20024343455,Savings,CUST_022,Suspended,2018-05-17
20025454566,Current,CUST_022,Active,2024-08-30
20026565677,Demat,CUST_023,Inactive,2022-11-13
20027676788,Savings,CUST_023,Active,2020-02-26
20028787899,Current,CUST_024,Active,2023-06-09
20029898900,Demat,CUST_024,Active,2021-09-22
20030909011,Savings,CUST_025,Suspended,2018-12-05
20031010122,Current,CUST_025,Active,2024-03-18
20032121233,Demat,CUST_026,Inactive,2022-06-01
20033232344,Savings,CUST_026,Active,2020-09-14
20034343455,Current,CUST_027,Active,2023-12-27
20035454566,Demat,CUST_027,Active,2021-04-10
20036565677,Savings,CUST_028,Suspended,2018-07-23
20037676788,Current,CUST_028,Active,2024-10-06
20038787899,Demat,CUST_029,Inactive,2022-01-19
20039898900,Savings,CUST_029,Active,2020-04-02
20040909011,Current,CUST_030,Active,2023-07-15
